question1,question2,label
"Nguyên nhân gây ra bệnh Basedow là gì ?","Làm sao để biết hơi thở của mình có mùi  hay không ?",0
"Nhóm máu A có ảnh hưởng tới yếu tố tâm lý của con người không ?","Tác dụng phụ của thuốc chống động kinh trên trẻ bú mẹ là gì ?",0
"Để chẩn đoán bệnh Ung thư biểu mô tế bào gan cần làm những gì ?","Ngày càng có nhiều người bị đột quỵ não. Bác sỹ có thể tư vấn giúp tôi những dấu hiệu nhận biết đột quỵ được không ạ?",0
"Các yếu tố nguy cơ gây bệnh Ung thư vú là gì ?","Day huyệt thái dương là làm gì ?",0
"Tìm hiểu về các loại bệnh tuyến vú lành tính","Nhói tim là biểu hiện của bệnh gì?",0
"Đường lây của bệnh Viêm gan B là gì ?","Vôi hóa sụn khớp là bệnh gì ?",0
"Tại sao lại phải chọc dò màng ối ?","Hen phế quản là gì? ",0
"Làm sao để vệ sinh vùng kín đúng cách ?","Gây mê: 8 sự thật đáng chú ý về thủ tục đưa bạn vào giấc ngủ",0
"Rối loạn kinh nguyệt là hiện tượng gì ?","Triệu chứng của bệnh chân tay miệng biểu hiện như thế nào ?",0
"Ăn lựu có thể điều trị ung thư hay không?","Nên vận động như thế nào sau khi cắt bỏ tử cung ?",0
"Bệnh thận đái tháo đường cần làm các xét nghiệm gì?","Bạn biết bao nhiêu cách chữa viêm da cơ địa hiệu quả?",0
"Kháng sinh ảnh hưởng đến chất lượng tinh trùng như thế nào ?","Nguyên nhân gây sinh non các mẹ nên biết",0
"Bệnh sỏi mật có thể gây ra những biến chứng gì ?","Làm sao để không bị gàu vào mùa đông ?",0
"Thành phần của vitamin tổng hợp gồm những gì ?","Xin bác sĩ cho biết các phương pháp điều trị Bệnh lóc động mạch chủ?",0
"Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?","Đối tượng nào nên được kiểm tra huyết áp thường xuyên ?",0
"Phụ nữ nên làm gì để phòng ngừa bệnh phụ khoa ?","Xét nghiệm máu khi mang thai cho biết điều gì ?",0
"Người bệnh Viêm đại tràng nên ăn uống như thế nào trong các ngày lễ tết ?","Chanh và trứng gà có tác dụng trị mụn không ?",0
"Triệu chứng của bệnh lý Phồng động mạch chủ bụng là gì, thưa bác sĩ?","Các thành phần trong thuốc chữa hăm tã là gì ?",0
"Tại sao không nên trì hoãn lịch tiêm chủng","Các loại hạt có tốt cho sức khỏe không ?",0
"Làm sao để phòng tránh cho trẻ không bị hăm tã ?","Bị bệnh viêm âm đạo có mang thai được không?",0
"Nguyên nhân dẫn tới ngứa hậu môn là gì ?","Cho trẻ sơ sinh đi du lịch cần chuẩn bị những gì?",0
"Thống kinh gồm những triệu chứng gì ?","Trẻ mắc sốt xuất huyết nên có chế độ ăn như thế nào ?",0
"Nồng độ đường huyết trong máu bao nhiêu là bình thường? cách tính như thế nào?","Triệu chứng thường gặp của bệnh tay chân miệng là gì ?",0
"Triệu chứng của bệnh zona thần kinh biểu hiện như thế nào ?","Biểu hiện thai máy ở thai nhi 26 tuần như thế nào ?",0
"Đau khi sex – có cần điều trị?","Cách điều trị viêm mũi dị ứng dân gian",0
"Huyết trắng là gì ?","Hội chứng buồng trứng đa nang là bệnh gì ?",0
"Top 8 thực phẩm ăn vào đẹp da","Các dấu hiệu u não nào dễ nhận biết ạ?",0
"Khi trẻ bị gãy xương thì nên làm gì ?","Nguyên nhân gây ra hôi miệng là gì ?",0
"Khi nào nên xét nghiệm HIV?","Cách phòng ngừa bệnh sùi mào gà",0
"Vitamin C liều cao giúp chiến đấu với bệnh ung thư máu","Nội soi ống tiêu hóa có phải phương pháp điều trị sỏi trong gan không ?",0
"khi tập đứng cho trẻ, cha mẹ cần lưu ý điều gì ?","Nguyên nhân gây ra bệnh thần kinh ngoại biên là gì ?",0
"Bệnh nứt kẽ hậu môn biểu hiện như thế nào ?","Thực đơn giảm cân cấp tốc trong 1 tuần hiệu quả và an toàn",0
"Cột sống thắt lưng nằm ở vị trí nào ?","Tỷ lệ tử vong ở hội chứng Lyell là bao nhiêu ?",0
"Dấu hiệu ung thư vòm họng giai đoạn cuối","Bệnh U não có di truyền được không ?",0
"Nguyên nhân gây viêm âm đạo sau sinh ở phụ nữ là gì ?","Vỏ cam vỏ quýt có tác dụng gì đối với người say tàu xe ?",0
"Rối loạn nội tiết tố biểu hiện như thế nào ?","Tất cả trường hợp u máu não cần thiết phải điều trị không, thưa bác sĩ?",0
"IUI được thực hiện như thế nào ?","Những biến chứng của gan nhiễm mỡ?",0
"Người bệnh cần sinh hoạt như thế nào để điều trị bệnh Viêm loét dạ dày - tá tràng ?","Phụ nữ nên vệ sinh vết mổ tầng sinh môn như thế nào ?",0
"Nên chuẩn bị gì trước khi đi tàu xe để tránh say xe ?","Viêm tai giữa là bệnh gì ?",0
"Những điều cần lưu ý sau khi chụp tử cung vòi trứng là gì ?","Bị bệnh sùi mào gà có thể sinh con được không?",0
"Mụn ẩn là loại mụn gì ?","Chỉ số nồng độ AFP có vai trò gì ?",0
"Chỉ định phẫu thuật thoát vị đĩa đệm gồm những gì ?","Mục đích của phương pháp sinh thiết gan là gì ?",0
"Xét nghiệm tầm soát bệnh lây truyền có tác dụng gì ?","7 sự thật ít được biết về cực khoái ở đàn ông",0
"Hút thuốc lá có ảnh hưởng gì đến Ung thư vú ?","Đâu là yếu tố nguy cơ gây ra bệnh tiểu đường thai kỳ ?",0
"Việc sử dụng mỹ phẩm có gây dị ứng da không ?","Nguyên nhân gây ra thai ngoài tử cung là gì ?",0
"Những lưu ý khi bé bị viêm họng","Tình trạng hôi miệng báo hiệu điều gì ?",0
"Bệnh Sỏi đường mật có gây sốt không ?","Trẻ sinh non cần chú trọng tiêm vắc xin gì ?",0
"Dấu hiệu viêm đường tiết niệu ở nam giới","Những dấu hiệu nào giúp nhận biết trẻ chậm phát triển ?",0
"Những món ăn nào có hại cho thai nhi?","Từ 10-12 tuổi là giai đoạn gì của trẻ ?",0
"Triệu chứng của bệnh trầm cảm biểu hiện như thế nào ?","Nguyên nhân gây ra bệnh ho gà là gì ?",0
"Phẫu thuật bệnh Lóc tách động mạch chủ được tiến hành như thế nào ?","Trẻ 9-12 tháng tuổi đã có thể làm được những việc gì ?",0
"Những bộ phận của gà chứa nhiều độc tố tuyệt đối không cho trẻ ăn","Sau khi sinh mổ bao lâu có thể gen bụng?",0
"Phương pháp cắt tuyến mồ hôi nách là gì ?","Độ tuổi nào nên bảo quản và đông lạnh trứng ?",0
"Có những bài thuốc đông y nào chữa vô sinh ?","Điều trị dị dạng động tĩnh mạch máu não như thế nào ?",0
"Làm sao để điều trị và phòng tránh bệnh đau mắt hột ?","Cơ chế làm ngực to hơn của các chất dinh dưỡng là gì ?",0
"Ưu điểm của test hơi thở C14 là gì ?","Nguyên nhân gây ra bệnh sùi mào gà là gì ?",0
"15 tuổi chưa có kinh nguyệt có sao không?","Màng chắn âm đạo là gì ?",0
"Cây giảo cổ lam giúp điều trị các bệnh gì ?","Nguyên nhân gây ra bệnh lao phổi là gì ?",0
"Những dấu hiệu chung của bệnh viêm đường tiết niệu là gì ?","Bã cà phê có chữa được bệnh viêm lang nông không ?",0
"Ngày càng có nhiều người bị đột quỵ não. Bác sỹ có thể tư vấn giúp tôi những dấu hiệu nhận biết đột quỵ được không ạ?","Tại sao căng thẳng làm chúng ta dễ tăng cân ?",0
"Bệnh Hắc lào có biểu hiện như thế nào ?","Làm sao để phòng và điều trị bệnh viêm phế quản ?",0
"Các dấu hiệu để nhận biết đột quỵ là gì ?","Làm sao để có động lực tập thể dục ?",0
"Cần làm gì để phòng tránh đau lưng sau khi sinh ?","Trẻ nên được tiêm phòng lao khi nào ?",0
"Phô dâm là hiện tượng gì ?","Triệu chứng của bệnh cảm cúm biểu hiện như thế nào ?",0
"Nguyên nhân gây ra bênh Viêm da tiết bã là gì ?","Viêm não Nhật Bản là bệnh gì ?",0
"Có các mức độ hưởng trợ cấp thai sản nào ?","Những bài thuốc đông y nào có thể chữa được bệnh trĩ ?",0
"Làm thế nào để phát hiện sớm Ung thư đại tràng ?","Sặc nước ối để lại di chứng gì ở trẻ?",0
"Tự tắm cho trẻ có các tác dụng gì ?","Nước quan trọng như thế nào đối với bà bầu ?",0
"Nguyên nhân gây ra viêm âm đạo là gì ?","Bạn cần bao nhiêu chất xơ cho cơ thể mỗi ngày?",0
"Những dấu hiệu nhận biết mang thai ngoài tử cung là gì ?","Bệnh U não có di truyền được không ?",0
"Triệu chứng thiếu máu biểu hiện như thế nào ?","Vitamin C liều cao giúp chiến đấu với bệnh ung thư máu",0
"Gạo lứt có các tác dụng gì ?","Tại sao trẻ nhỏ hay bị cảm lạnh ?",0
"Nguyên nhân gây ra viêm âm đạo là gì ?","Phẫu thuật ghép bắc cầu mạch vành (CABG)",0
"Những trường hợp nào nên kiêng quan hệ tình dục khi mang thai ?","Bệnh túi thừa đại tràng có biểu hiện rõ ràng không ?",0
"Trẻ có những dâu hiệu nào cần cấp cứu ?","Các triệu chứng thường gặp sau thay khớp háng là gì ?",0
"Bệnh hắc lào có nguy hiểm không?","Viêm túi thừa đại tràng có triệu chứng gì ?",0
"Trẻ mọc răng quấy khóc phải làm sao?","Nhóm máu O có đặc điểm gì ?",0
"có mấy loại biểu hiện của dây thì sớm ?","Trẻ sốt dưới 38.5 độ có cần uống thuốc hạ sốt không ?",0
"U não ở trẻ em có gây đau đầu không ?","Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?",0
"Sử dụng chất kích thích trước khi phẫu thuật có ảnh hưởng gì ?","Thói quen nguy hiểm khi quan hệ cần tránh ngay từ bây giờ",0
"Vì sao bé chậm nói ?","Ý nghĩa của việc có bạch cầu trong nước tiểu là gì ?",0
"Giải pháp chữa phù nề sau sinh ở chân là gì ?","Thai nhi 32 tuần nặng bao nhiêu kg?",0
"Phụ nữ có thai cần lưu ý gì khi ăn trứng vịt lộn ?","Mách mẹ những dấu hiệu nhận biết bệnh ho gà ở trẻ em",0
"Làm sao để điều trị và chẩn đoán bệnh viêm da tiết bã ?","Có nên cho trẻ bú sữa công thức luôn không ?",0
"Những cơn nấc cụt có thể cảnh báo điều gì ?","Xét nghiệm phân có vai trò gì ?",0
"Nhức đầu do viêm xoang phải làm sao?","Ung thư dạ dày có đặc điểm gì khác so với viêm loét dạ dày ?",0
"Cần có lưu ý gì khi lựa chọn đồ chơi cho trẻ chậm phát triển ?","Bị chảy máu chân răng là bệnh gì và có nguy hiểm không?",0
"Nguyên nhân dẫn tới tình trạng tinh trùng yếu là gì ?","Thưa bác sĩ, xin bác sĩ hãy tư vấn làm thế nào để đăng ký hiến tạng ạ?",0
"Nên sử dụng loại đồ uống nào để giảm cân ?","Nên lưu ý gì khi sử dụng kháng sinh ?",0
"Trong sữa công thức có chứa các thành phần gì ?","Tự tắm cho trẻ có các tác dụng gì ?",0
"Những biểu hiện thường gặp của vàng da tăng billirubin gián tiếp là gì ?","Những xét nghiệm nào giúp tầm soát Ung thư vú ?",0
"Cần lưu ý gì khi sử dụng thuốc canxi corbiere cho bà bầu ?","Điều trị dị dạng động tĩnh mạch máu não như thế nào ?",0
"Chọc ối xét nghiệm Rubella và những điều cần biết","Làm thế nào để chẩn đoán bệnh dị dạng động tĩnh mạch máu não ?",0
"Hạ đường huyết được xác định như thế nào ?","Lý giải những quan niệm sai lầm gây hoang mang cho mẹ bầu",0
"Uống thuốc Boganic nhiều có tốt không ?","Những món ăn khuyến khích cho người gầy tăng cân là gì ?",0
"Làm sao để tính ngày rụng trứng ở người có chu kỳ kinh nguyệt không đều ?","Làm thế nào để giữ ấm cho sản phụ khi tắm ?",0
"Điều trị bệnh Viêm đường hô hấp trên ở trẻ như thế nào ?","Bệnh viêm da cơ địa có tự khỏi không?",0
"Các yếu tố nào ảnh hưởng đến tuổi thọ bệnh nhân sau khi điều trị u não ?","Nhiễm khuẩn tiết niệu có phải biến chứng của bệnh sỏi thận không ?",0
"7 loại hăm tã thường gặp ở trẻ sơ sinh và cách điều trị mẹ thông thái nên biết","Ăn chay đem lại những lợi ích gì ?",0
"Uống kháng sinh bao lâu thì ngấm?","Hẹp bao quy đầu có ảnh hưởng tới đời sống tình dục không ?",0
"Omega-3 có phải các viên dầu cá không ?","Chuối và sữa tươi có chứa các chất dinh dưỡng gì ?",0
"Làm sao để tránh những tác dụng không mong muốn của cây xạ đen ?","Biến chứng của bệnh U gan là gì ?",0
"Phụ nữ mang thai có đi dép xỏ ngón được không?","Gây mê: 8 sự thật đáng chú ý về thủ tục đưa bạn vào giấc ngủ",0
"Viêm đường tiết niệu là bệnh gì?","Đánh bay cái nóng với 12 thực phẩm mùa hè",0
"Làm sao để phòng và điều trị bệnh U nang buồng trứng trái ?","Thai nhi phát triển kém hơn tuần thai sẽ biểu hiện như thế nào ?",0
"Tỷ lệ lây nhiễm HIV khi mang bao cao su đúng cách là bao nhiêu ?","Một số món ăn mẹ bầu cần tránh",0
"Pha sữa như thế nào để khắc phục tình trạng khí dư ?","Nhóm tuổi nào ở trẻ mắc bệnh tự kỷ nhiều nhất ?",0
"Điều trị bệnh trĩ như thế nào ?","Nguyên nhân thần kinh có ảnh hưởng đến chức năng sinh dục ở nam giới không ?",0
"Việc tự ý dùng men tiêu hóa cho trẻ 1 tuổi gây ra những tác hại gì ?","Những loại đồ ăn nào bà bầu không nên ăn?",0
"Người cao tuổi nên hạn chế ăn các thực phẩm gì trong ngày Tết ?","Bệnh basedow ở nam giới là bệnh gì?",0
