question1,question2,label
"Các yếu tố nguy cơ thoát bị rốn trẻ em?","Công thức làm nước detox ngon nhất?",0
"Triệu chứng vỡ tử cung khi mang thai biểu hiện như thế nào ?","Bệnh nhân Viêm khớp phản ứng có thể có những triệu chứng phụ nào ?",0
"Ho gà là bệnh gì ?","Các biện pháp điều trị bệnh Xoắn buồng trứng",0
"Tổng quan bệnh Loãng xương","Những biện pháp hỗ trợ nào trong điều trị bẹnh Võng mạc ?",0
"Chẩn đoán bệnh Võng mạc dựa vào đâu ?","Cần xử trí vết thường bị kiến ba khoang đốt như thế nào ?",0
"Ăn uống hợp lí ở tuổi dậy thì","Làm sao để phòng ngừa và điều trị bệnh xuất tinh sớm ?",0
"Triệu chứng bệnh Viêm dây thần kinh thị giác biểu hiện như thế nào ?","Ưu điểm của siêu âm đầu dò âm đạo là gì ?",0
"Những biến chứng hay gặp sau thay khớp hánh nhân tạo là gì ?","Phương pháp chữa trị bệnh Lỵ amip cấp",0
"Phụ nữ điêu khắc lông mày có nguy hiểm không?","Phẫu thuật điều trị u sọ hầu tiến hành như thế nào ?",0
"Viêm màng ngoài tim chậm trễ là hiện tượng gì ?","Trẻ 1 tuổi thường có cân nặng bao nhiêu kg ?",0
"Tổng quan bệnh Thiếu máu","Viêm VA quá phát được chia thành mấy mức độ ?",0
"Biểu hiện của chứng bị bại liệt là gì ?","Những lưu ý cần biết để ngăn ngừa bệnh tiêu chảy?",0
"Biến chứng của bệnh Viêm màng ngoài tim là gì ?","Các bước thăm dò tuyến lệ ở trẻ em?",0
"Nguyên nhân gây vỡ tử cung có nguồn gốc từ mẹ là gì ?","Nguyên nhân dẫn đến hiện tượng lạc nội mạc tử cung là gì ?",0
"Mỗi ngày nên uống lượng nước là bao nhiêu ?","Làm sao để chẩn đoán chứng không dung nạp lactose ?",0
"Tràn khí màng phổi tự phát là gì?","Độ tuổi nào dễ mắc bệnh Viêm tĩnh mạch ?",0
"Nên vệ sinh mũi cho trẻ khoảng bao lâu trước khi ăn ?","Phòng tránh bệnh Loạn thị",0
"Dị ứng thời tiết lạnh là gì ?","Những loại xét nghiệm nào giúp chẩn đoán bệnh Viêm não Nhật Bản ?",0
"Uống nhiều nước có tác dụng gì khi thi đấu dưới trời lạnh ?","Nghiệm pháp gắng sức có mục đích gì ?",0
"Các loại sữa bột thích hợp cho trẻ nhỏ từ 6 đến 12 tháng tuổi","Bệnh Viêm màng não có lây lan được không ?",0
"Khi nào trẻ bị tắc tuyến lệ?","Người bệnh cần làm gì để phòng tránh bệnh lý Viêm thanh quản ?",0
"Đường lây nhiễm của bệnh sùi mào gà và bệnh mun rộp sinh dục là gì ?","Nghề nghiệp nào dễ mắc bệnh Viêm gân nhị đầu vai ?",0
"Phẫu thuật thoát vị rốn khi nào?","Các biện pháp điều trị bệnh Táo bón?",0
"Nguyên nhân bệnh Dị ứng thực phẩm","Bệnh Tràn dịch màng phổi được chẩn đoán dựa vào những tiêu chuản gì ?",0
"Phương pháp chữa trị bệnh Leukemia cấp","Triệu chứng jet lag như thế nào?",0
"Phương pháp nút mạch điều trị u máu não sẽ được thực hiện như thế nào ạ?","Tan máu bẩm sinh gồm mấy thể bệnh ?",0
"Nguyên nhân dẫn đến vô kinh thứ phát là gì ?","Vì sao mắc bệnh Khoèo chân bẩm sinh",0
"Làm thế nào để tính được lượng đường trong máu ?","Triệu chứng bệnh Tiêu chảy cấp?",0
"Dậy thì sớm là khi có kinh lần đầu ở độ tuổi bao nhiêu ?","Phòng ngừa bệnh Khoèo chân bẩm sinh",0
"Nguyên nhân bệnh Thoát vị bẹn người lớn?","Ưu nhược điểm của phương pháp gây mê ngoài màng cứng là gì ?",0
"Đối tượng nào dễ bị bệnh Viêm màng hoạt dịch ?","Khoảng cách giữa các lần khám lại thường là bao lâu ?",0
"Ăn chay liệu có thật sự tốt ?","Nước tiều được hình thành như thế nào ?",0
"Vitamin E có tốt cho da không ?","Vitamin C liều cao giúp chiến đấu với bệnh ung thư máu",0
"Thành phần nào có trong thuốc canxi corbiere ?","Trẻ có dễ mắc bệnh về da trong thời tiết nồm không ?",0
"Triệu chứng bệnh Xơ vữa động mạch","Xét nghiệm tiểu đường thai kỳ khi nào?",0
"Đối tượng nào hay mắc bệnh trầm cảm ?","Mức độ của bệnh dị ứng sữa phụ thuộc vào những yếu tố gì ?",0
"Đường lây truyền bệnh Loét hành tá tràng","Phương pháp phòng tránh bệnh Lichen nitidus",0
"Đường tiết niệu của nữ giới có đặc điểm gì ?","Xét nghiệm kháng tụ cầu vàng MRSA có bắt buộc khi đi ra nước ngoài không ?",0
"Các biến chứng của bệnh quai bị là gì ?","Ưu nhược điểm của phương pháp gây mê ngoài màng cứng là gì ?",0
"Bỡ ngỡ tuổi dậy thì: Nỗi lo kinh nguyệt không đều","Tổng quan bệnh Dị ứng thời tiết",0
"Phương pháp chữa trị bệnh loét thực quản","Các biện pháp điều trị bệnh Viêm tai giữa cấp tính hiện nay hay sử dụng là gì ?",0
"Các biện pháp điều trị bệnh Viêm màng ngoài tim","Nguyên nhân bệnh Dị ứng thời tiết là gì ?",0
"Nguyên nhân gây ra mụn thịt là gì ?","Nguyên nhân gây ra bệnh viêm xoang là gì ?",0
"yếu tố nguy cơ của bệnh Viêm chóp xoay là gì ?","Tổng quan bệnh Viêm màng ngoài tim",0
"Miếng dán trắng răng có những tác dụng gì ?","Các biện pháp chẩn đoán bệnh Viêm gân nhị đầu vai",0
"Bệnh gan to biểu hiện như thế nào ?","Các biện pháp chẩn đoán bệnh Dị ứng thời tiết",0
"Các yếu tố nào làm tăng nguy cơ mắc bệnh Dị ứng thực phẩm ?","Triệu chứng bệnh Xuất huyết giảm tiểu cầu",0
"Tổng quan bệnh Dị ứng thực phẩm","Tỷ lệ vỡ khối phình động mạch não là bao nhiêu ?",0
"Nguyên nhân khiến phụ nữ sau sinh hay quên là gì ?","Các kiểu thủ thuật mổ thoát vị bẹn?",0
"Thực hiện phương pháp 4-7-8 như thế nào ?","Phương pháp điều trị bệnh Liệt dây thần kinh số 6",0
"Giải đáp thắc mắc bệnh máu khó đông có sinh được con không?","Cân nặng sau sinh thay đổi như thế nào ?",0
"Các phương pháp chẩn đoán bệnh Không dung nạp Lactose","Lá đu đủ chứa các thành phần gì ?",0
"Có nên quá lo lắng về chửa bụng trên hay chửa bụng dưới không ?","Biểu hiện thay đổi hormon ở phụ nữ mang thai là gì ?",0
"Các biện pháp điều trị bệnh Viêm dây thần kinh thị giác","Những loại mỹ phẩm nào không nên dùng khi mang thai ?",0
"Nên ăn uống như thế nào để giúp tăng cân một cách lành mạnh ?","Đường lây truyền bệnh Viêm dây thần kinh thị giác",0
"Biểu hiện bệnh liệt nửa người","Các biện pháp điều trị bệnh Tắc ống dẫn trứng?",0
"Các cách hạ sốt an toàn cho trẻ có thể tự thực hiện tại nhà","Cần lưu ý gì để phòng ngừa bệnh Xẹp đốt sống ?",0
"Những loại đồ chơi nào có tác dụng kích thích trí tuệ của trẻ ?","Điều trị bệnh Hội chứng Smith Lemli Opitz",0
"Nên làm gì khi tiếp xúc với người bệnh lao phổi ?","Tác dụng của việc bổ sung vitamin K trong thời kì thai nghén là gì ?",0
"Tập gym một ngày nên ăn mấy quả chuối ?","Nguyên nhân bệnh Jet lag",0
"Triệu chứng hay gặp của bệnh hội chứng ống cổ tay là gì ?","Các mô thường được ghép là gì ?",0
"Nên thực hiện tầm soát tử cung bao lâu một lần ?","Điều trị thoát vị đĩa đệm theo Nội khoa có tốt không ?",0
"Các cận lâm sàng có thể dùng để chẩn đoán bệnh trĩ nội?","4 lưu ý khi dùng thuốc Levodopa chữa bệnh Parkinson",0
"Ung thư buồng trứng có phổ biến ở nữ giới không ?","Vitamin E có tác dụng gì cho phụ nữ sau khi sinh?",0
"Hẹp bao quy đầu có tiến triển thành ung thư được không ?","Làm thế nào để phòng tránh và điều trị bệnh hắc lào ?",0
"Tuyến tụy của trẻ em có vai trò gì ?","Màu sắc nước ối biểu hiện như thế nào trong suy thai ?",0
"Tê bì tay chân thường là triệu chứng của những bệnh nào ?","Cần làm gì để biết có vô sinh không khi mắc bệnh buồng trứng đa nang ?",0
"Lối sống hằng ngày có ảnh hưởng gì đến thoái hóa cột sống không ?","Triệu chứng thường gặp của rối loạn tiêu hóa biểu hiện như thế nào ?",0
"Ung thư dạ dày có đặc điểm gì khác so với viêm loét dạ dày ?","Các loại thực phẩm nào có chứa vitamin C ?",0
"Nếu thừa cân trước khi mang thai cần lưu ý những gì để phòng tránh bệnh Tim bẩm sinh?","Phòng ngừa bệnh Hội chứng Ganser",0
"Bệnh Thalassemia được chẩn đoán dựa vào những loại tiêu chuẩn nào ?","Đối tượng nào có nguy cơ bị xuất huyết võng mạc ?",0
"Hậu quả của viêm màng ối là gì ?","Biểu hiện của chứng bị bại liệt là gì ?",0
"Triệu chứng bệnh Thông liên nhĩ?"," Vì sao mắc bệnh Hôi nách",0
"Đối tượng nào dễ mắc bệnh áp xe ?","Các nguyên nhân không do tim mạch gây thiểu năng tuần hoàn não là gì?",0
"Làm thế nào để phát hiện dậy thì sớm ở trẻ nam ?","Bình thường máu di chuyển như thế nào ?",0
"Tác dụng phụ của các biện pháp tránh thai là gì ?","Người làm văn phòng nên làm gì để phòng ngừa bệnh Thoái hóa đốt sống cổ ?",0
"Viêm màng ngoài tim là bệnh lý gì ?","Lâm sàng và cận lâm sàng trong Viêm thanh quản cấp biểu hiện như thế nào ?",0
"Bệnh viêm đường tiết niệu có gây vô sinh không?","Điều trị bệnh Liệt nửa người",0
"Tổng quan bệnh Liệt dương","Phòng ngừa bệnh Tim bẩm sinh?",0
"Phương pháp phòng tránh bệnh Huyết khối tĩnh mạch sâu","Những điều cần chú ý khi tự điều trị lẹo mắt là gì ?",0
"Đối tượng nào dễ mắc bệnh Thoái hóa cột sống cổ ?","Các loại thốc nào dễ gây ra bệnh Hồng ban nút ?",0
"Cơ chế gây nên bệnh suy thận là gì ?","Khi mang thai, người mẹ nên có chế độ dinh dưỡng như thế nào ?",0
"Triệu chứng bệnh Xơ vữa động mạch não","Nên điều trị bệnh viêm da tiếp xúc như thế nào ?",0
"Tại sao kém hấp thu vitamin B12 ở ruột non?","Bệnh ho gà ở trẻ em: Khi nào cần đưa trẻ đi viện?",0
"Các biện pháp chẩn đoán bệnh Dị ứng thực phẩm","Người cao tuổi có dễ mắc bệnh Giời leo không ?",0
"Chụp động mạch là gì ?","Hạt điều có chứa những thành phần dinh dưỡng nào ?",0
"Sàng lọc sơ sinh là gì ?","Tổng quan bệnh Jet lag là gì",0
"Nguyên nhân bệnh Xơ vữa động mạch","Hạ đường huyết và làm cách nào để giảm đường huyết?",0
"Dịch tiết trong tràn dịch màng phổi do những nguyên nhân nào ?","Nguyên nhân gây ra kinh nguyệt ở các bé gái là gì ?",0
"Đường lây truyền bệnh Viêm lồi cầu ngoài xương cánh tay","Biểu hiện bệnh lỵ trực khuẩn",0
"Phòng ngừa bệnh Thai chết lưu?","Bệnh Xơ vữa động mạch não có lây được không ?",0
"Hội chứng ruột kích thích có phải bệnh mạn tính không ?","Xuất huyết giảm tiểu cầu có nguy hiểm không?",0
"Có những xét nghiệm nào giúp chẩn đoán bệnh Rối loạn tiền đình ?","Dấu hiệu nào nhận biết triệu chứng của thoái hóa khớp gối, thưa bác sĩ?",0
"Thai phụ cần bổ sung bao nhiêu protein một ngày ?","Làm sao để lấy lại hơi thở có mùi thơm mát ?",0
"Tổng quan bệnh Tiêu chảy cấp?","Sau điều trị u não (mổ, hóa trị và xạ trị), người bệnh được theo dõi như thế nào? Bao lâu phải chụp cộng hưởng từ hoặc chụp cắt lớp vi tính kiểm tra?",0
"Những bộ phận nào của hệ tiết niệu hay bị nhiễm trùng nhất ?","Nguy cơ nào làm tăng khả năng nhiễm HPV ?",0
"Nồng độ flour trong nước sinh hoạt mức độ nào là cao?","Nguyên nhân gây ung thư hóa là gì ?",0
"Viêm da dị ứng biểu hiện như thế nào ?","Phòng ngừa bệnh Thoái hóa võng mạc?",0
"Vệ sinh mũi cho trẻ có cần thiết không ?","Phòng ngừa bệnh Tim bẩm sinh?",0
"Những trục trặc ở bạn gái tuổi dậy thì","Tim có cấu tạo như thế nào ?",0
"Làm thế nào để phát hiện sớm ung thư dạ daỳ ?","Giải pháp cho mẹ khi bé nhõng nhẽo nằng nặc đòi bế",0
"Đường lây truyền bệnh Lao ruột","Triệu chứng bệnh Viêm thanh quản là gì ?",0
"Nghiện tình dục được chia làm các giai đoạn nào ?","Nguyên nhân gây ra sâu răng ở trẻ em là gì ?",0
"Nguyên nhân bệnh Viêm thanh quản mãn tính là gì ?","Tổng quan bệnh Tắc vòi trứng?",0
"Biến chứng có thể xảy ra khi lạm dụng thuốc tránh thai khẩn cấp là gì ?","Những bài tập thể dục nào nên tránh khi mang thai ?",0
"Uống thuốc tránh thai có hiệu quả 100% không ?","Những vấn đề thường gặp sau khi cạo lông mu là gì ?",0
"Các biện pháp điều trị bệnh Viêm cân gan chân","Các bài tập thể dục nào giúp làm giảm triệu chứng đau vai gáy ?",0
"Những bài tập thể dục nào an toàn cho phụ nữ có thai ?","Ruột thừa có hình dạng như thế nào ?",0
"Các biện pháp chẩn đoán bệnh Hội chứng hông vũ công","bệnh Liệt dương",0
"Bệnh Lao ruột có triệu chứng như nào","Biểu hiện viêm đường hô hấp trên ở trẻ",0
"Bệnh trĩ nội có lây không?","Các biện pháp chẩn đoán bệnh Thiểu sản men răng?",0
"Đối tượng nào có nguy cơ mắc tật Viễn thị ?","Các loại xét nghiệm nào giúp chẩn đoán bệnh lý xuất tinh ngược ?",0
"Chữa ho tại nhà bằng phương pháp tự nhiên","Các cách chẩn đoán bệnh loét hành tá tràng",0
"Thay khớp háng bán phần và thay khớp háng toàn phần khác nhau như thế nào ?","Có cách nào phong tránh Ung thư vòm họng không ?",0
"Có những cách phòng ngừa bệnh cảm cúm nào ?","Triệu chứng bệnh Tắc vòi trứng?",0
"Dấu hiệu ra máu âm đạo ở thai ngoài tử cung như thế nào?","Tổng quan bệnh Virus Ebola",0
"Biến chứng tại chỗ của bệnh trĩ là gì ?","Phòng ngừa bệnh Viêm ống dẫn trứng",0
